date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:15:24	87478/87478	---M-Z	200	added ('OK')	text/html	etag:%22155b6-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/charts-apex.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/charts-apex.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:25	77133/77133	---M-Z	200	added ('OK')	text/html	etag:%2212d4d-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/charts-justgage.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/charts-justgage.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:25	70782/70782	---M-Z	200	added ('OK')	text/html	etag:%221147e-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/charts-chartjs.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/charts-chartjs.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:26	79165/79165	---M-Z	200	added ('OK')	text/html	etag:%221353d-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/charts-toast-ui.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/charts-toast-ui.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:26	108427/108427	---M-Z	200	added ('OK')	text/html	etag:%221a78b-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-basic.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/tables-basic.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:26	75084/75084	---M-Z	200	added ('OK')	text/html	etag:%221254c-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-datatable.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/tables-datatable.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:27	72511/72511	---M-Z	200	added ('OK')	text/html	etag:%2211b3f-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-editable.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/tables-editable.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:27	324291/324291	---M-Z	200	added ('OK')	text/html	etag:%224f2c3-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-fontawesome.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/icons-fontawesome.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:27	72492/72492	---M-Z	200	added ('OK')	text/html	etag:%2211b2c-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-lineawesome.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/icons-lineawesome.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:28	72361/72361	---M-Z	200	added ('OK')	text/html	etag:%2211aa9-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-icofont.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/icons-icofont.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:28	72568/72568	---M-Z	200	added ('OK')	text/html	etag:%2211b78-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-iconoir.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/icons-iconoir.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:30	70002/70002	---M-Z	200	added ('OK')	text/html	etag:%2211172-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-google.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/maps-google.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:30	70972/70972	---M-Z	200	added ('OK')	text/html	etag:%221153c-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-leaflet.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/maps-leaflet.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:30	67040/67040	---M-Z	200	added ('OK')	text/html	etag:%22105e0-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-vector.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/maps-vector.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:31	72106/72106	---M-Z	200	added ('OK')	text/html	etag:%22119aa-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-basic.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/email-templates-basic.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:31	70025/70025	---M-Z	200	added ('OK')	text/html	etag:%2211189-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-alert.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/email-templates-alert.html	(from https://mannatthemes.com/rizz/default/index.html)
06:15:32	74609/74609	---M-Z	200	added ('OK')	text/html	etag:%2212371-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-billing.html	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/email-templates-billing.html	(from https://mannatthemes.com/rizz/default/index.html)
